1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.991776641817241e+08, -3.886395447056726e+08, -4.899328848117124e+07, 9.871582358235823e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.993545225518239e+08, -3.885561945104659e+08, -4.902323256886092e+07, 9.872757515751575e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.995313378677933e+08, -3.884727603996854e+08, -4.905316606911758e+07, 9.873932673267327e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.997081100943356e+08, -3.883892423969764e+08, -4.908308897618698e+07, 9.875107830783078e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.998848391961670e+08, -3.883056405259951e+08, -4.911300128431762e+07, 9.876282988298832e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.000615251380143e+08, -3.882219548104111e+08, -4.914290298776031e+07, 9.877458145814583e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.002381678846201e+08, -3.881381852739034e+08, -4.917279408076911e+07, 9.878633303330334e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.004147674007365e+08, -3.880543319401642e+08, -4.920267455760024e+07, 9.879808460846084e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.005913236511260e+08, -3.879703948328984e+08, -4.923254441251225e+07, 9.880983618361837e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.007678366005718e+08, -3.878863739758190e+08, -4.926240363976774e+07, 9.882158775877587e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.009443062138578e+08, -3.878022693926553e+08, -4.929225223362994e+07, 9.883333933393340e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.011207324557908e+08, -3.877180811071439e+08, -4.932209018836661e+07, 9.884509090909091e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.012971152911830e+08, -3.876338091430364e+08, -4.935191749824685e+07, 9.885684248424843e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.014734546848617e+08, -3.875494535240944e+08, -4.938173415754299e+07, 9.886859405940594e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.016497506016675e+08, -3.874650142740909e+08, -4.941154016053008e+07, 9.888034563456345e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.018260030064507e+08, -3.873804914168117e+08, -4.944133550148540e+07, 9.889209720972098e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.020022118640771e+08, -3.872958849760530e+08, -4.947112017468940e+07, 9.890384878487849e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.021783771394208e+08, -3.872111949756241e+08, -4.950089417442451e+07, 9.891560036003602e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.023544987973762e+08, -3.871264214393426e+08, -4.953065749497710e+07, 9.892735193519352e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.025305768028381e+08, -3.870415643910432e+08, -4.956041013063422e+07, 9.893910351035105e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.027066111207213e+08, -3.869566238545686e+08, -4.959015207568681e+07, 9.895085508550854e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.028826017159546e+08, -3.868715998537723e+08, -4.961988332442875e+07, 9.896260666066608e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.030585485534769e+08, -3.867864924125204e+08, -4.964960387115617e+07, 9.897435823582357e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.032344515982340e+08, -3.867013015546933e+08, -4.967931371016695e+07, 9.898610981098111e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.034103108151942e+08, -3.866160273041782e+08, -4.970901283576330e+07, 9.899786138613862e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.035861261693305e+08, -3.865306696848774e+08, -4.973870124224878e+07, 9.900961296129613e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.037618976256339e+08, -3.864452287207023e+08, -4.976837892393055e+07, 9.902136453645365e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.039376251490997e+08, -3.863597044355793e+08, -4.979804587511708e+07, 9.903311611161116e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.041133087047444e+08, -3.862740968534425e+08, -4.982770209012093e+07, 9.904486768676868e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.042889482575913e+08, -3.861884059982402e+08, -4.985734756325639e+07, 9.905661926192619e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.044645437726784e+08, -3.861026318939310e+08, -4.988698228884077e+07, 9.906837083708371e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.046400952150535e+08, -3.860167745644864e+08, -4.991660626119365e+07, 9.908012241224122e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.048156025497836e+08, -3.859308340338857e+08, -4.994621947463830e+07, 9.909187398739874e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.049910657419403e+08, -3.858448103261243e+08, -4.997582192349941e+07, 9.910362556255624e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.051664847566098e+08, -3.857587034652072e+08, -5.000541360210465e+07, 9.911537713771378e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.053418595588915e+08, -3.856725134751512e+08, -5.003499450478452e+07, 9.912712871287130e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.055171901138986e+08, -3.855862403799833e+08, -5.006456462587233e+07, 9.913888028802881e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.056924763867547e+08, -3.854998842037435e+08, -5.009412395970376e+07, 9.915063186318633e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.058677183425952e+08, -3.854134449704832e+08, -5.012367250061700e+07, 9.916238343834384e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.060429159465691e+08, -3.853269227042648e+08, -5.015321024295313e+07, 9.917413501350135e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.062180691638390e+08, -3.852403174291619e+08, -5.018273718105603e+07, 9.918588658865885e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.063931779595793e+08, -3.851536291692593e+08, -5.021225330927218e+07, 9.919763816381639e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.065682422989711e+08, -3.850668579486563e+08, -5.024175862194970e+07, 9.920938973897389e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.067432621472185e+08, -3.849800037914586e+08, -5.027125311344117e+07, 9.922114131413141e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.069182374695292e+08, -3.848930667217878e+08, -5.030073677810032e+07, 9.923289288928893e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.070931682311246e+08, -3.848060467637755e+08, -5.033020961028375e+07, 9.924464446444644e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.072680543972458e+08, -3.847189439415622e+08, -5.035967160435194e+07, 9.925639603960396e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.074428959331369e+08, -3.846317582793036e+08, -5.038912275466645e+07, 9.926814761476147e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.076176928040570e+08, -3.845444898011660e+08, -5.041856305559188e+07, 9.927989918991899e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.077924449752821e+08, -3.844571385313250e+08, -5.044799250149626e+07, 9.929165076507650e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.079671524120933e+08, -3.843697044939708e+08, -5.047741108674903e+07, 9.930340234023403e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.081418150797902e+08, -3.842821877133021e+08, -5.050681880572332e+07, 9.931515391539153e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.083164329436830e+08, -3.841945882135303e+08, -5.053621565279460e+07, 9.932690549054906e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.084910059690939e+08, -3.841069060188778e+08, -5.056560162234086e+07, 9.933865706570658e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.086655341213576e+08, -3.840191411535789e+08, -5.059497670874286e+07, 9.935040864086409e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.088400173658200e+08, -3.839312936418793e+08, -5.062434090638369e+07, 9.936216021602161e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.090144556678406e+08, -3.838433635080361e+08, -5.065369420964935e+07, 9.937391179117911e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.091888489927900e+08, -3.837553507763180e+08, -5.068303661292826e+07, 9.938566336633663e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.093631973060555e+08, -3.836672554710028e+08, -5.071236811061221e+07, 9.939741494149414e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.095375005730304e+08, -3.835790776163834e+08, -5.074168869709451e+07, 9.940916651665166e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.097117587591242e+08, -3.834908172367616e+08, -5.077099836677185e+07, 9.942091809180918e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.098859718297585e+08, -3.834024743564510e+08, -5.080029711404341e+07, 9.943266966696669e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.100601397503698e+08, -3.833140489997753e+08, -5.082958493331149e+07, 9.944442124212420e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.102342624863998e+08, -3.832255411910731e+08, -5.085886181897979e+07, 9.945617281728172e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.104083400033091e+08, -3.831369509546908e+08, -5.088812776545580e+07, 9.946792439243925e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.105823722665657e+08, -3.830482783149891e+08, -5.091738276714875e+07, 9.947967596759675e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.107563592416560e+08, -3.829595232963367e+08, -5.094662681847155e+07, 9.949142754275429e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.109303008940754e+08, -3.828706859231154e+08, -5.097585991383920e+07, 9.950317911791179e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.111041971893307e+08, -3.827817662197189e+08, -5.100508204766915e+07, 9.951493069306931e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.112780480929415e+08, -3.826927642105516e+08, -5.103429321438155e+07, 9.952668226822682e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.114518535704427e+08, -3.826036799200284e+08, -5.106349340839969e+07, 9.953843384338434e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.116256135873767e+08, -3.825145133725774e+08, -5.109268262414870e+07, 9.955018541854185e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.117993281093021e+08, -3.824252645926365e+08, -5.112186085605694e+07, 9.956193699369936e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.119729971017898e+08, -3.823359336046544e+08, -5.115102809855547e+07, 9.957368856885689e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.121466205304200e+08, -3.822465204330931e+08, -5.118018434607738e+07, 9.958544014401440e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.123201983607901e+08, -3.821570251024233e+08, -5.120932959305929e+07, 9.959719171917191e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.124937305585048e+08, -3.820674476371295e+08, -5.123846383393954e+07, 9.960894329432942e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.126672170891865e+08, -3.819777880617047e+08, -5.126758706316004e+07, 9.962069486948696e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.128406579184616e+08, -3.818880464006577e+08, -5.129669927516392e+07, 9.963244644464445e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.130140530119790e+08, -3.817982226785027e+08, -5.132580046439867e+07, 9.964419801980199e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.131874023353922e+08, -3.817083169197704e+08, -5.135489062531301e+07, 9.965594959495948e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.133607058543732e+08, -3.816183291489983e+08, -5.138396975235945e+07, 9.966770117011701e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.135339635346001e+08, -3.815282593907390e+08, -5.141303783999207e+07, 9.967945274527451e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.137071753417698e+08, -3.814381076695529e+08, -5.144209488266853e+07, 9.969120432043204e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.138803412415869e+08, -3.813478740100142e+08, -5.147114087484849e+07, 9.970295589558956e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.140534611997697e+08, -3.812575584367075e+08, -5.150017581099443e+07, 9.971470747074708e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.142265351820483e+08, -3.811671609742286e+08, -5.152919968557130e+07, 9.972645904590459e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.143995631541682e+08, -3.810766816471837e+08, -5.155821249304730e+07, 9.973821062106210e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.145725450818820e+08, -3.809861204801922e+08, -5.158721422789225e+07, 9.974996219621962e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.147454809309615e+08, -3.808954774978815e+08, -5.161620488457988e+07, 9.976171377137712e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.149183706671842e+08, -3.808047527248937e+08, -5.164518445758534e+07, 9.977346534653465e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.150912142563444e+08, -3.807139461858797e+08, -5.167415294138723e+07, 9.978521692169215e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.152640116642462e+08, -3.806230579055027e+08, -5.170311033046629e+07, 9.979696849684969e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.154367628567098e+08, -3.805320879084356e+08, -5.173205661930654e+07, 9.980872007200721e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.156094677995607e+08, -3.804410362193659e+08, -5.176099180239344e+07, 9.982047164716470e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.157821264586458e+08, -3.803499028629875e+08, -5.178991587421661e+07, 9.983222322232223e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.159547387998159e+08, -3.802586878640100e+08, -5.181882882926689e+07, 9.984397479747975e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.161273047889434e+08, -3.801673912471492e+08, -5.184773066203929e+07, 9.985572637263726e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.162998243919033e+08, -3.800760130371374e+08, -5.187662136702979e+07, 9.986747794779478e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.164722975745871e+08, -3.799845532587156e+08, -5.190550093873773e+07, 9.987922952295230e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.166447243029022e+08, -3.798930119366343e+08, -5.193436937166563e+07, 9.989098109810980e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.168171045427649e+08, -3.798013890956568e+08, -5.196322666031812e+07, 9.990273267326732e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.169894382601011e+08, -3.797096847605592e+08, -5.199207279920197e+07, 9.991448424842483e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.171617254208577e+08, -3.796178989561238e+08, -5.202090778282797e+07, 9.992623582358235e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.173339659909843e+08, -3.795260317071498e+08, -5.204973160570800e+07, 9.993798739873989e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.175061599364500e+08, -3.794340830384429e+08, -5.207854426235776e+07, 9.994973897389738e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.176783072232320e+08, -3.793420529748226e+08, -5.210734574729479e+07, 9.996149054905491e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.178504078173183e+08, -3.792499415411205e+08, -5.213613605503911e+07, 9.997324212421241e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.180224616847176e+08, -3.791577487621744e+08, -5.216491518011464e+07, 9.998499369936992e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.181944687914436e+08, -3.790654746628376e+08, -5.219368311704680e+07, 9.999674527452745e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.183664291035253e+08, -3.789731192679726e+08, -5.222243986036408e+07, 1.000084968496850e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.185383425870018e+08, -3.788806826024543e+08, -5.225118540459722e+07, 1.000202484248425e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.187102092079255e+08, -3.787881646911682e+08, -5.227991974427977e+07, 1.000320000000000e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.188820289323668e+08, -3.786955655590078e+08, -5.230864287394880e+07, 1.000437515751575e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.190538017263972e+08, -3.786028852308836e+08, -5.233735478814223e+07, 1.000555031503150e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.192255275561103e+08, -3.785101237317123e+08, -5.236605548140207e+07, 1.000672547254726e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.193972063876094e+08, -3.784172810864226e+08, -5.239474494827268e+07, 1.000790063006300e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.195688381870067e+08, -3.783243573199563e+08, -5.242342318330038e+07, 1.000907578757876e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.197404229204315e+08, -3.782313524572640e+08, -5.245209018103489e+07, 1.001025094509451e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.199119605540243e+08, -3.781382665233075e+08, -5.248074593602841e+07, 1.001142610261026e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.200834510539366e+08, -3.780450995430606e+08, -5.250939044283554e+07, 1.001260126012601e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.202548943863307e+08, -3.779518515415089e+08, -5.253802369601322e+07, 1.001377641764176e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.204262905173865e+08, -3.778585225436462e+08, -5.256664569012193e+07, 1.001495157515751e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.205976394132915e+08, -3.777651125744801e+08, -5.259525641972389e+07, 1.001612673267327e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.207689410402497e+08, -3.776716216590264e+08, -5.262385587938476e+07, 1.001730189018902e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.209401953644718e+08, -3.775780498223157e+08, -5.265244406367178e+07, 1.001847704770477e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.211114023521876e+08, -3.774843970893855e+08, -5.268102096715600e+07, 1.001965220522052e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.212825619696350e+08, -3.773906634852866e+08, -5.270958658441035e+07, 1.002082736273627e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.214536741830654e+08, -3.772968490350804e+08, -5.273814091001061e+07, 1.002200252025203e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.216247389587417e+08, -3.772029537638395e+08, -5.276668393853500e+07, 1.002317767776778e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.217957562629394e+08, -3.771089776966475e+08, -5.279521566456443e+07, 1.002435283528353e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.219667260619491e+08, -3.770149208585973e+08, -5.282373608268287e+07, 1.002552799279928e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.221376483220715e+08, -3.769207832747945e+08, -5.285224518747658e+07, 1.002670315031503e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.223085230096168e+08, -3.768265649703565e+08, -5.288074297353393e+07, 1.002787830783078e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.224793500909151e+08, -3.767322659704078e+08, -5.290922943544714e+07, 1.002905346534653e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.226501295323031e+08, -3.766378863000876e+08, -5.293770456781022e+07, 1.003022862286229e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.228208613001297e+08, -3.765434259845451e+08, -5.296616836521959e+07, 1.003140378037804e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.229915453607579e+08, -3.764488850489403e+08, -5.299462082227476e+07, 1.003257893789379e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.231621816805642e+08, -3.763542635184432e+08, -5.302306193357794e+07, 1.003375409540954e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.233327702259352e+08, -3.762595614182358e+08, -5.305149169373362e+07, 1.003492925292529e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.235033109632726e+08, -3.761647787735097e+08, -5.307991009734939e+07, 1.003610441044104e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.236738038589858e+08, -3.760699156094703e+08, -5.310831713903465e+07, 1.003727956795679e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.238442488795050e+08, -3.759749719513285e+08, -5.313671281340288e+07, 1.003845472547255e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.240146459912621e+08, -3.758799478243127e+08, -5.316509711506833e+07, 1.003962988298830e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.241849951607088e+08, -3.757848432536577e+08, -5.319347003864918e+07, 1.004080504050405e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.243552963543071e+08, -3.756896582646103e+08, -5.322183157876584e+07, 1.004198019801980e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.245255495385320e+08, -3.755943928824282e+08, -5.325018173004152e+07, 1.004315535553555e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.246957546798678e+08, -3.754990471323814e+08, -5.327852048710142e+07, 1.004433051305130e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.248659117448180e+08, -3.754036210397469e+08, -5.330684784457463e+07, 1.004550567056706e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.250360206998911e+08, -3.753081146298169e+08, -5.333516379709156e+07, 1.004668082808281e+08, 1.327217926e+11
