      28.711547     -23.703747      -2.048892     -18.444821      32.014844       4.160201
      28.716596     -23.698016      -2.049847     -18.456394      32.008146       4.162887
      28.721643     -23.692284      -2.050802     -18.467967      32.001442       4.165573
      28.726690     -23.686551      -2.051756     -18.479541      31.994731       4.168257
      28.731734     -23.680818      -2.052710     -18.491115      31.988015       4.170942
      28.736778     -23.675084      -2.053663     -18.502690      31.981293       4.173626
      28.741820     -23.669349      -2.054615     -18.514265      31.974565       4.176310
      28.746860     -23.663613      -2.055568     -18.525841      31.967830       4.178993
      28.751899     -23.657877      -2.056519     -18.537417      31.961090       4.181676
      28.756936     -23.652140      -2.057470     -18.548993      31.954343       4.184358
      28.761973     -23.646402      -2.058420     -18.560571      31.947591       4.187040
      28.767007     -23.640663      -2.059370     -18.572148      31.940832       4.189721
      28.772040     -23.634924      -2.060320     -18.583726      31.934067       4.192402
      28.777072     -23.629184      -2.061268     -18.595305      31.927296       4.195082
      28.782102     -23.623443      -2.062217     -18.606884      31.920519       4.197762
      28.787131     -23.617702      -2.063165     -18.618464      31.913736       4.200442
      28.792158     -23.611960      -2.064112     -18.630044      31.906947       4.203121
      28.797184     -23.606217      -2.065058     -18.641624      31.900152       4.205799
      28.802208     -23.600473      -2.066005     -18.653205      31.893351       4.208478
      28.807231     -23.594729      -2.066950     -18.664787      31.886543       4.211155
      28.812253     -23.588984      -2.067895     -18.676368      31.879730       4.213833
      28.817273     -23.583238      -2.068840     -18.687951      31.872910       4.216509
      28.822291     -23.577491      -2.069784     -18.699533      31.866084       4.219186
      28.827308     -23.571744      -2.070727     -18.711117      31.859252       4.221861
      28.832324     -23.565996      -2.071670     -18.722700      31.852414       4.224537
      28.837338     -23.560247      -2.072613     -18.734284      31.845570       4.227212
      28.842351     -23.554498      -2.073555     -18.745869      31.838720       4.229886
      28.847362     -23.548748      -2.074496     -18.757454      31.831864       4.232560
      28.852372     -23.542997      -2.075437     -18.769039      31.825001       4.235234
      28.857380     -23.537245      -2.076377     -18.780625      31.818133       4.237907
      28.862387     -23.531493      -2.077317     -18.792211      31.811258       4.240579
      28.867393     -23.525739      -2.078256     -18.803798      31.804377       4.243252
      28.872397     -23.519986      -2.079195     -18.815385      31.797490       4.245923
      28.877399     -23.514231      -2.080133     -18.826972      31.790597       4.248594
      28.882400     -23.508476      -2.081070     -18.838560      31.783698       4.251265
      28.887400     -23.502720      -2.082007     -18.850148      31.776792       4.253935
      28.892398     -23.496963      -2.082944     -18.861737      31.769881       4.256605
      28.897395     -23.491206      -2.083880     -18.873326      31.762963       4.259274
      28.902390     -23.485447      -2.084816     -18.884916      31.756039       4.261943
      28.907384     -23.479688      -2.085750     -18.896506      31.749109       4.264612
      28.912376     -23.473929      -2.086685     -18.908096      31.742173       4.267280
      28.917367     -23.468168      -2.087619     -18.919686      31.735231       4.269947
      28.922357     -23.462407      -2.088552     -18.931277      31.728283       4.272614
      28.927345     -23.456646      -2.089485     -18.942869      31.721328       4.275280
      28.932331     -23.450883      -2.090417     -18.954460      31.714367       4.277946
      28.937317     -23.445120      -2.091349     -18.966053      31.707401       4.280612
      28.942300     -23.439356      -2.092280     -18.977645      31.700428       4.283277
      28.947282     -23.433591      -2.093211     -18.989238      31.693448       4.285941
      28.952263     -23.427826      -2.094141     -19.000831      31.686463       4.288605
      28.957242     -23.422060      -2.095071     -19.012425      31.679472       4.291269
      28.962220     -23.416293      -2.096000     -19.024019      31.672474       4.293932
      28.967197     -23.410525      -2.096929     -19.035613      31.665470       4.296595
      28.972172     -23.404757      -2.097857     -19.047207      31.658460       4.299257
      28.977145     -23.398988      -2.098784     -19.058802      31.651444       4.301918
      28.982117     -23.393218      -2.099711     -19.070398      31.644421       4.304580
      28.987088     -23.387448      -2.100638     -19.081993      31.637393       4.307240
      28.992057     -23.381677      -2.101564     -19.093589      31.630358       4.309900
      28.997024     -23.375905      -2.102489     -19.105185      31.623317       4.312560
      29.001991     -23.370132      -2.103414     -19.116782      31.616270       4.315219
      29.006955     -23.364359      -2.104338     -19.128379      31.609217       4.317878
      29.011919     -23.358585      -2.105262     -19.139976      31.602157       4.320536
      29.016880     -23.352810      -2.106185     -19.151574      31.595092       4.323194
      29.021841     -23.347035      -2.107108     -19.163172      31.588020       4.325851
      29.026800     -23.341258      -2.108030     -19.174770      31.580942       4.328508
      29.031757     -23.335481      -2.108952     -19.186368      31.573858       4.331164
      29.036713     -23.329704      -2.109873     -19.197967      31.566767       4.333820
      29.041668     -23.323926      -2.110794     -19.209566      31.559670       4.336475
      29.046621     -23.318146      -2.111714     -19.221165      31.552568       4.339130
      29.051573     -23.312367      -2.112634     -19.232765      31.545459       4.341784
      29.056523     -23.306586      -2.113553     -19.244365      31.538343       4.344438
      29.061472     -23.300805      -2.114471     -19.255965      31.531222       4.347091
      29.066419     -23.295023      -2.115389     -19.267565      31.524094       4.349744
      29.071365     -23.289241      -2.116307     -19.279166      31.516960       4.352397
      29.076309     -23.283457      -2.117224     -19.290767      31.509820       4.355048
      29.081252     -23.277673      -2.118140     -19.302369      31.502674       4.357700
      29.086194     -23.271889      -2.119056     -19.313970      31.495521       4.360350
      29.091134     -23.266103      -2.119971     -19.325572      31.488362       4.363001
      29.096073     -23.260317      -2.120886     -19.337174      31.481197       4.365650
      29.101010     -23.254530      -2.121801     -19.348776      31.474026       4.368300
      29.105945     -23.248743      -2.122714     -19.360379      31.466848       4.370948
      29.110880     -23.242954      -2.123628     -19.371982      31.459665       4.373597
      29.115813     -23.237165      -2.124540     -19.383585      31.452475       4.376244
      29.120744     -23.231376      -2.125453     -19.395188      31.445279       4.378892
      29.125674     -23.225585      -2.126364     -19.406791      31.438076       4.381538
      29.130602     -23.219794      -2.127276     -19.418395      31.430868       4.384185
      29.135529     -23.214002      -2.128186     -19.429999      31.423653       4.386830
      29.140455     -23.208210      -2.129096     -19.441603      31.416431       4.389476
      29.145379     -23.202416      -2.130006     -19.453208      31.409204       4.392120
      29.150302     -23.196623      -2.130915     -19.464812      31.401970       4.394764
      29.155223     -23.190828      -2.131824     -19.476417      31.394730       4.397408
      29.160143     -23.185033      -2.132732     -19.488022      31.387484       4.400051
      29.165061     -23.179236      -2.133639     -19.499628      31.380232       4.402694
      29.169978     -23.173440      -2.134546     -19.511233      31.372973       4.405336
      29.174893     -23.167642      -2.135452     -19.522839      31.365708       4.407978
      29.179807     -23.161844      -2.136358     -19.534445      31.358437       4.410619
      29.184720     -23.156045      -2.137264     -19.546051      31.351160       4.413259
      29.189631     -23.150246      -2.138169     -19.557657      31.343876       4.415899
      29.194540     -23.144445      -2.139073     -19.569263      31.336586       4.418539
      29.199449     -23.138644      -2.139977     -19.580870      31.329290       4.421178
      29.204355     -23.132843      -2.140880     -19.592477      31.321987       4.423816
      29.209260     -23.127040      -2.141783     -19.604084      31.314678       4.426454
      29.214164     -23.121237      -2.142685     -19.615691      31.307363       4.429092
      29.219067     -23.115433      -2.143587     -19.627298      31.300042       4.431729
      29.223968     -23.109629      -2.144488     -19.638906      31.292714       4.434365
      29.228867     -23.103824      -2.145389     -19.650513      31.285381       4.437001
      29.233765     -23.098018      -2.146289     -19.662121      31.278040       4.439636
      29.238662     -23.092211      -2.147189     -19.673729      31.270694       4.442271
      29.243557     -23.086404      -2.148088     -19.685337      31.263341       4.444906
      29.248450     -23.080596      -2.148986     -19.696945      31.255982       4.447539
      29.253343     -23.074787      -2.149884     -19.708554      31.248617       4.450173
      29.258233     -23.068978      -2.150782     -19.720162      31.241245       4.452805
      29.263123     -23.063168      -2.151679     -19.731771      31.233867       4.455437
      29.268011     -23.057357      -2.152575     -19.743379      31.226483       4.458069
      29.272897     -23.051545      -2.153471     -19.754988      31.219093       4.460700
      29.277782     -23.045733      -2.154367     -19.766597      31.211696       4.463331
      29.282666     -23.039920      -2.155262     -19.778206      31.204293       4.465961
      29.287548     -23.034107      -2.156156     -19.789816      31.196883       4.468590
      29.292428     -23.028292      -2.157050     -19.801425      31.189467       4.471219
      29.297308     -23.022477      -2.157944     -19.813034      31.182045       4.473848
      29.302185     -23.016662      -2.158836     -19.824644      31.174617       4.476476
      29.307062     -23.010845      -2.159729     -19.836253      31.167182       4.479103
      29.311936     -23.005028      -2.160621     -19.847863      31.159741       4.481730
      29.316810     -22.999210      -2.161512     -19.859473      31.152294       4.484356
      29.321682     -22.993392      -2.162403     -19.871083      31.144840       4.486982
      29.326552     -22.987573      -2.163293     -19.882693      31.137381       4.489607
      29.331421     -22.981753      -2.164183     -19.894303      31.129914       4.492232
      29.336289     -22.975932      -2.165072     -19.905913      31.122442       4.494856
      29.341155     -22.970111      -2.165960     -19.917523      31.114963       4.497479
      29.346020     -22.964289      -2.166849     -19.929134      31.107478       4.500103
      29.350883     -22.958467      -2.167736     -19.940744      31.099986       4.502725
      29.355745     -22.952643      -2.168623     -19.952354      31.092488       4.505347
      29.360605     -22.946819      -2.169510     -19.963965      31.084984       4.507968
      29.365464     -22.940995      -2.170396     -19.975575      31.077473       4.510589
      29.370322     -22.935169      -2.171282     -19.987186      31.069956       4.513209
      29.375178     -22.929343      -2.172167     -19.998796      31.062433       4.515829
      29.380032     -22.923516      -2.173051     -20.010407      31.054903       4.518448
      29.384886     -22.917689      -2.173935     -20.022018      31.047368       4.521067
      29.389737     -22.911861      -2.174819     -20.033629      31.039825       4.523685
      29.394588     -22.906032      -2.175702     -20.045239      31.032277       4.526303
      29.399436     -22.900203      -2.176584     -20.056850      31.024722       4.528920
      29.404284     -22.894372      -2.177466     -20.068461      31.017160       4.531536
      29.409130     -22.888541      -2.178348     -20.080072      31.009593       4.534152
      29.413974     -22.882710      -2.179228     -20.091683      31.002019       4.536767
      29.418817     -22.876878      -2.180109     -20.103293      30.994438       4.539382
      29.423659     -22.871045      -2.180989     -20.114904      30.986851       4.541996
      29.428499     -22.865211      -2.181868     -20.126515      30.979258       4.544610
      29.433338     -22.859377      -2.182747     -20.138126      30.971659       4.547223
      29.438175     -22.853542      -2.183625     -20.149737      30.964053       4.549835
      29.443011     -22.847706      -2.184503     -20.161348      30.956441       4.552447
      29.447845     -22.841869      -2.185380     -20.172959      30.948822       4.555059
      29.452678     -22.836032      -2.186257     -20.184569      30.941197       4.557670
      29.457509     -22.830195      -2.187133     -20.196180      30.933566       4.560280
      29.462339     -22.824356      -2.188009     -20.207791      30.925928       4.562890
      29.467168     -22.818517      -2.188884     -20.219402      30.918284       4.565499
      29.471995     -22.812677      -2.189759     -20.231012      30.910634       4.568107
      29.476821     -22.806837      -2.190633     -20.242623      30.902977       4.570715
      29.481645     -22.800995      -2.191507     -20.254234      30.895314       4.573323
      29.486468     -22.795154      -2.192380     -20.265844      30.887644       4.575930
      29.491289     -22.789311      -2.193252     -20.277455      30.879968       4.578536
      29.496109     -22.783468      -2.194124     -20.289065      30.872286       4.581142
      29.500927     -22.777624      -2.194996     -20.300676      30.864597       4.583747
      29.505745     -22.771779      -2.195867     -20.312286      30.856902       4.586351
      29.510560     -22.765934      -2.196738     -20.323897      30.849200       4.588955
      29.515374     -22.760088      -2.197608     -20.335507      30.841492       4.591559
      29.520187     -22.754241      -2.198477     -20.347117      30.833778       4.594162
      29.524998     -22.748394      -2.199346     -20.358727      30.826057       4.596764
      29.529808     -22.742546      -2.200215     -20.370337      30.818330       4.599366
      29.534616     -22.736697      -2.201083     -20.381947      30.810597       4.601967
      29.539423     -22.730848      -2.201950     -20.393557      30.802857       4.604567
      29.544229     -22.724998      -2.202817     -20.405167      30.795110       4.607167
      29.549033     -22.719147      -2.203683     -20.416776      30.787357       4.609767
      29.553835     -22.713296      -2.204549     -20.428386      30.779598       4.612365
      29.558636     -22.707444      -2.205415     -20.439995      30.771833       4.614964
      29.563436     -22.701591      -2.206280     -20.451605      30.764061       4.617561
      29.568234     -22.695737      -2.207144     -20.463214      30.756282       4.620158
      29.573031     -22.689883      -2.208008     -20.474823      30.748498       4.622755
      29.577827     -22.684028      -2.208871     -20.486432      30.740706       4.625351
      29.582621     -22.678173      -2.209734     -20.498041      30.732909       4.627946
      29.587413     -22.672317      -2.210596     -20.509650      30.725105       4.630541
      29.592204     -22.666460      -2.211458     -20.521259      30.717294       4.633135
      29.596994     -22.660603      -2.212319     -20.532867      30.709477       4.635728
      29.601782     -22.654744      -2.213180     -20.544476      30.701654       4.638321
      29.606568     -22.648885      -2.214040     -20.556084      30.693824       4.640913
      29.611354     -22.643026      -2.214900     -20.567692      30.685988       4.643505
      29.616138     -22.637166      -2.215759     -20.579300      30.678145       4.646096
      29.620920     -22.631305      -2.216618     -20.590908      30.670296       4.648687
      29.625701     -22.625443      -2.217476     -20.602515      30.662440       4.651277
      29.630480     -22.619581      -2.218334     -20.614123      30.654579       4.653866
      29.635258     -22.613718      -2.219191     -20.625730      30.646710       4.656455
      29.640035     -22.607855      -2.220048     -20.637337      30.638835       4.659043
      29.644810     -22.601990      -2.220904     -20.648944      30.630954       4.661631
      29.649584     -22.596125      -2.221760     -20.660551      30.623066       4.664218
      29.654356     -22.590260      -2.222615     -20.672158      30.615172       4.666804
      29.659127     -22.584394      -2.223469     -20.683764      30.607271       4.669390
      29.663897     -22.578527      -2.224323     -20.695370      30.599364       4.671975
      29.668665     -22.572659      -2.225177     -20.706976      30.591451       4.674560
      29.673431     -22.566791      -2.226030     -20.718582      30.583531       4.677144
      29.678196     -22.560922      -2.226883     -20.730188      30.575604       4.679727
      29.682960     -22.555052      -2.227735     -20.741793      30.567671       4.682310
      29.687722     -22.549182      -2.228586     -20.753398      30.559732       4.684892
      29.692483     -22.543311      -2.229437     -20.765003      30.551786       4.687473
      29.697242     -22.537439      -2.230288     -20.776608      30.543834       4.690054
      29.702000     -22.531567      -2.231138     -20.788213      30.535875       4.692635
      29.706756     -22.525694      -2.231987     -20.799817      30.527910       4.695214
      29.711511     -22.519821      -2.232836     -20.811421      30.519938       4.697794
      29.716265     -22.513946      -2.233685     -20.823025      30.511960       4.700372
      29.721017     -22.508071      -2.234533     -20.834629      30.503976       4.702950
      29.725768     -22.502196      -2.235380     -20.846232      30.495985       4.705527
      29.730517     -22.496319      -2.236227     -20.857835      30.487987       4.708104
      29.735265     -22.490442      -2.237073     -20.869438      30.479983       4.710680
      29.740011     -22.484565      -2.237919     -20.881041      30.471972       4.713255
      29.744756     -22.478687      -2.238765     -20.892643      30.463955       4.715830
      29.749500     -22.472808      -2.239610     -20.904245      30.455932       4.718404
      29.754242     -22.466928      -2.240454     -20.915847      30.447902       4.720978
      29.758982     -22.461048      -2.241298     -20.927449      30.439865       4.723551
      29.763721     -22.455167      -2.242141     -20.939050      30.431822       4.726123
      29.768459     -22.449285      -2.242984     -20.950651      30.423773       4.728695
      29.773195     -22.443403      -2.243826     -20.962252      30.415717       4.731266
      29.777930     -22.437520      -2.244668     -20.973852      30.407655       4.733837
      29.782664     -22.431636      -2.245510     -20.985453      30.399586       4.736406
      29.787396     -22.425752      -2.246350     -20.997052      30.391510       4.738976
      29.792126     -22.419867      -2.247191     -21.008652      30.383429       4.741544
      29.796855     -22.413982      -2.248031     -21.020251      30.375340       4.744112
      29.801583     -22.408095      -2.248870     -21.031850      30.367245       4.746679
      29.806309     -22.402208      -2.249709     -21.043449      30.359144       4.749246
      29.811034     -22.396321      -2.250547     -21.055047      30.351036       4.751812
      29.815757     -22.390433      -2.251385     -21.066645      30.342922       4.754378
      29.820479     -22.384544      -2.252222     -21.078243      30.334801       4.756943
      29.825200     -22.378654      -2.253059     -21.089840      30.326673       4.759507
      29.829919     -22.372764      -2.253895     -21.101437      30.318539       4.762070
      29.834636     -22.366873      -2.254731     -21.113034      30.310399       4.764633
      29.839352     -22.360982      -2.255566     -21.124630      30.302252       4.767195
      29.844067     -22.355089      -2.256400     -21.136226      30.294098       4.769757
      29.848780     -22.349197      -2.257235     -21.147822      30.285938       4.772318
      29.853492     -22.343303      -2.258068     -21.159417      30.277772       4.774878
      29.858203     -22.337409      -2.258902     -21.171012      30.269599       4.777438
      29.862912     -22.331514      -2.259734     -21.182607      30.261419       4.779997
      29.867619     -22.325619      -2.260566     -21.194201      30.253233       4.782556
      29.872325     -22.319722      -2.261398     -21.205795      30.245041       4.785114
      29.877030     -22.313826      -2.262229     -21.217388      30.236842       4.787671
      29.881733     -22.307928      -2.263060     -21.228981      30.228636       4.790227
      29.886435     -22.302030      -2.263890     -21.240574      30.220424       4.792783
      29.891135     -22.296131      -2.264720     -21.252166      30.212205       4.795338
      29.895834     -22.290232      -2.265549     -21.263758      30.203980       4.797893
      29.900531     -22.284332      -2.266377     -21.275350      30.195748       4.800447
      29.905227     -22.278431      -2.267205     -21.286941      30.187510       4.803000
      29.909922     -22.272530      -2.268033     -21.298531      30.179265       4.805553
      29.914615     -22.266628      -2.268860     -21.310122      30.171013       4.808105
      29.919307     -22.260725      -2.269687     -21.321712      30.162756       4.810656
      29.923997     -22.254822      -2.270513     -21.333301      30.154491       4.813207
      29.928686     -22.248918      -2.271338     -21.344890      30.146220       4.815757
      29.933373     -22.243013      -2.272164     -21.356479      30.137943       4.818306
      29.938059     -22.237108      -2.272988     -21.368067      30.129658       4.820855
      29.942744     -22.231202      -2.273812     -21.379655      30.121368       4.823403
      29.947427     -22.225295      -2.274636     -21.391242      30.113071       4.825950
      29.952109     -22.219388      -2.275459     -21.402829      30.104767       4.828497
      29.956789     -22.213480      -2.276281     -21.414415      30.096457       4.831043
      29.961468     -22.207572      -2.277103     -21.426001      30.088140       4.833589
      29.966145     -22.201662      -2.277925     -21.437587      30.079816       4.836133
      29.970821     -22.195752      -2.278746     -21.449172      30.071486       4.838678
      29.975495     -22.189842      -2.279566     -21.460756      30.063150       4.841221
      29.980168     -22.183931      -2.280386     -21.472341      30.054807       4.843764
      29.984840     -22.178019      -2.281206     -21.483924      30.046457       4.846306
      29.989510     -22.172107      -2.282025     -21.495507      30.038101       4.848847
      29.994179     -22.166193      -2.282844     -21.507090      30.029738       4.851388
      29.998846     -22.160280      -2.283662     -21.518672      30.021369       4.853928
      30.003512     -22.154365      -2.284479     -21.530254      30.012993       4.856468
      30.008177     -22.148450      -2.285296     -21.541835      30.004610       4.859007
      30.012840     -22.142535      -2.286113     -21.553416      29.996221       4.861545
      30.017501     -22.136618      -2.286928     -21.564996      29.987826       4.864082
      30.022161     -22.130701      -2.287744     -21.576576      29.979423       4.866619
      30.026820     -22.124784      -2.288559     -21.588155      29.971015       4.869155
      30.031477     -22.118865      -2.289373     -21.599734      29.962599       4.871690
      30.036133     -22.112946      -2.290187     -21.611312      29.954177       4.874225
      30.040787     -22.107027      -2.291001     -21.622889      29.945749       4.876759
      30.045440     -22.101107      -2.291814     -21.634467      29.937314       4.879293
      30.050092     -22.095186      -2.292626     -21.646043      29.928872       4.881825
      30.054742     -22.089264      -2.293438     -21.657619      29.920424       4.884357
      30.059391     -22.083342      -2.294250     -21.669195      29.911969       4.886889
      30.064038     -22.077419      -2.295061     -21.680770      29.903508       4.889419
      30.068684     -22.071496      -2.295871     -21.692344      29.895040       4.891949
      30.073328     -22.065572      -2.296681     -21.703918      29.886565       4.894479
      30.077971     -22.059647      -2.297490     -21.715491      29.878084       4.897007
      30.082612     -22.053722      -2.298299     -21.727064      29.869596       4.899535
      30.087252     -22.047796      -2.299108     -21.738636      29.861102       4.902063
      30.091891     -22.041869      -2.299916     -21.750207      29.852601       4.904589
      30.096528     -22.035942      -2.300723     -21.761778      29.844093       4.907115
      30.101164     -22.030014      -2.301530     -21.773349      29.835579       4.909640
      30.105798     -22.024085      -2.302337     -21.784919      29.827058       4.912165
      30.110431     -22.018156      -2.303143     -21.796488      29.818531       4.914689
      30.115063     -22.012226      -2.303948     -21.808057      29.809997       4.917212
      30.119693     -22.006296      -2.304753     -21.819625      29.801456       4.919734
      30.124321     -22.000365      -2.305557     -21.831192      29.792909       4.922256
      30.128948     -21.994433      -2.306361     -21.842759      29.784355       4.924777
      30.133574     -21.988500      -2.307165     -21.854325      29.775795       4.927298
      30.138198     -21.982567      -2.307968     -21.865891      29.767228       4.929817
      30.142821     -21.976634      -2.308770     -21.877456      29.758654       4.932336
      30.147443     -21.970699      -2.309572     -21.889020      29.750074       4.934854
      30.152063     -21.964764      -2.310373     -21.900584      29.741487       4.937372
      30.156681     -21.958829      -2.311174     -21.912147      29.732894       4.939889
      30.161298     -21.952892      -2.311975     -21.923709      29.724293       4.942405
      30.165914     -21.946956      -2.312775     -21.935271      29.715687       4.944921
      30.170528     -21.941018      -2.313574     -21.946832      29.707073       4.947435
      30.175141     -21.935080      -2.314373     -21.958393      29.698453       4.949949
      30.179753     -21.929141      -2.315171     -21.969953      29.689827       4.952463
      30.184363     -21.923202      -2.315969     -21.981512      29.681194       4.954975
      30.188971     -21.917262      -2.316767     -21.993070      29.672554       4.957487
      30.193578     -21.911321      -2.317563     -22.004628      29.663907       4.959999
      30.198184     -21.905380      -2.318360     -22.016185      29.655254       4.962509
      30.202788     -21.899438      -2.319156     -22.027742      29.646595       4.965019
      30.207391     -21.893495      -2.319951     -22.039297      29.637928       4.967528
      30.211992     -21.887552      -2.320746     -22.050853      29.629255       4.970037
      30.216592     -21.881608      -2.321541     -22.062407      29.620576       4.972544
      30.221191     -21.875664      -2.322334     -22.073961      29.611890       4.975051
      30.225788     -21.869718      -2.323128     -22.085514      29.603197       4.977558
      30.230384     -21.863773      -2.323921     -22.097066      29.594497       4.980063
      30.234978     -21.857826      -2.324713     -22.108618      29.585791       4.982568
      30.239571     -21.851879      -2.325505     -22.120169      29.577078       4.985072
      30.244162     -21.845932      -2.326297     -22.131719      29.568359       4.987575
      30.248752     -21.839983      -2.327087     -22.143268      29.559633       4.990078
      30.253340     -21.834034      -2.327878     -22.154817      29.550900       4.992580
      30.257927     -21.828085      -2.328668     -22.166365      29.542161       4.995081
      30.262513     -21.822135      -2.329457     -22.177912      29.533415       4.997582
      30.267097     -21.816184      -2.330246     -22.189459      29.524662       5.000082
      30.271680     -21.810232      -2.331035     -22.201004      29.515903       5.002581
      30.276262     -21.804280      -2.331822     -22.212549      29.507137       5.005079
      30.280841     -21.798328      -2.332610     -22.224094      29.498364       5.007577
      30.285420     -21.792374      -2.333397     -22.235637      29.489585       5.010074
      30.289997     -21.786420      -2.334183     -22.247180      29.480799       5.012570
      30.294573     -21.780466      -2.334969     -22.258722      29.472007       5.015065
      30.299147     -21.774510      -2.335755     -22.270263      29.463208       5.017560
      30.303720     -21.768555      -2.336540     -22.281803      29.454402       5.020054
      30.308291     -21.762598      -2.337324     -22.293343      29.445589       5.022547
      30.312861     -21.756641      -2.338108     -22.304882      29.436770       5.025040
      30.317429     -21.750683      -2.338891     -22.316420      29.427944       5.027531
      30.321996     -21.744725      -2.339674     -22.327957      29.419112       5.030023
      30.326562     -21.738766      -2.340457     -22.339494      29.410272       5.032513
      30.331126     -21.732806      -2.341239     -22.351029      29.401427       5.035002
      30.335689     -21.726846      -2.342020     -22.362564      29.392574       5.037491
      30.340250     -21.720885      -2.342801     -22.374098      29.383715       5.039979
      30.344810     -21.714924      -2.343582     -22.385631      29.374849       5.042467
      30.349369     -21.708962      -2.344362     -22.397164      29.365977       5.044953
      30.353926     -21.702999      -2.345141     -22.408695      29.357097       5.047439
      30.358482     -21.697036      -2.345920     -22.420226      29.348212       5.049924
      30.363036     -21.691072      -2.346699     -22.431756      29.339319       5.052409
      30.367589     -21.685107      -2.347477     -22.443285      29.330420       5.054892
      30.372140     -21.679142      -2.348254     -22.454813      29.321514       5.057375
      30.376690     -21.673176      -2.349031     -22.466340      29.312602       5.059857
      30.381238     -21.667210      -2.349808     -22.477867      29.303682       5.062339
      30.385785     -21.661242      -2.350584     -22.489392      29.294756       5.064819
      30.390331     -21.655275      -2.351359     -22.500917      29.285824       5.067299
      30.394875     -21.649306      -2.352134     -22.512441      29.276885       5.069779
      30.399418     -21.643337      -2.352909     -22.523964      29.267939       5.072257
      30.403959     -21.637368      -2.353683     -22.535486      29.258986       5.074735
      30.408499     -21.631398      -2.354456     -22.547007      29.250027       5.077211
      30.413038     -21.625427      -2.355229     -22.558528      29.241061       5.079688
      30.417575     -21.619455      -2.356002     -22.570047      29.232088       5.082163
      30.422111     -21.613483      -2.356774     -22.581566      29.223109       5.084638
      30.426645     -21.607511      -2.357545     -22.593083      29.214123       5.087111
      30.431178     -21.601537      -2.358316     -22.604600      29.205130       5.089585
      30.435709     -21.595564      -2.359087     -22.616116      29.196130       5.092057
      30.440239     -21.589589      -2.359857     -22.627631      29.187124       5.094528
      30.444767     -21.583614      -2.360627     -22.639145      29.178111       5.096999
      30.449295     -21.577638      -2.361396     -22.650658      29.169092       5.099469
      30.453820     -21.571662      -2.362164     -22.662170      29.160066       5.101939
      30.458344     -21.565685      -2.362932     -22.673681      29.151033       5.104407
      30.462867     -21.559707      -2.363700     -22.685191      29.141993       5.106875
      30.467389     -21.553729      -2.364467     -22.696701      29.132947       5.109342
      30.471909     -21.547750      -2.365234     -22.708209      29.123894       5.111808
      30.476427     -21.541771      -2.366000     -22.719717      29.114834       5.114274
      30.480944     -21.535790      -2.366765     -22.731223      29.105768       5.116738
      30.485460     -21.529810      -2.367530     -22.742729      29.096695       5.119202
      30.489974     -21.523828      -2.368295     -22.754233      29.087615       5.121665
      30.494487     -21.517846      -2.369059     -22.765737      29.078528       5.124128
      30.498998     -21.511864      -2.369823     -22.777239      29.069435       5.126589
      30.503508     -21.505881      -2.370586     -22.788741      29.060335       5.129050
      30.508017     -21.499897      -2.371349     -22.800241      29.051228       5.131510
      30.512524     -21.493913      -2.372111     -22.811741      29.042115       5.133970
      30.517030     -21.487928      -2.372872     -22.823240      29.032995       5.136428
      30.521534     -21.481942      -2.373634     -22.834737      29.023868       5.138886
      30.526037     -21.475956      -2.374394     -22.846234      29.014735       5.141343
      30.530538     -21.469969      -2.375154     -22.857729      29.005594       5.143799
      30.535038     -21.463981      -2.375914     -22.869224      28.996447       5.146254
      30.539537     -21.457993      -2.376673     -22.880718      28.987294       5.148709
      30.544034     -21.452005      -2.377432     -22.892210      28.978133       5.151163
      30.548530     -21.446015      -2.378190     -22.903702      28.968966       5.153616
      30.553024     -21.440026      -2.378948     -22.915192      28.959793       5.156068
      30.557517     -21.434035      -2.379705     -22.926681      28.950612       5.158519
      30.562009     -21.428044      -2.380462     -22.938170      28.941425       5.160970
      30.566499     -21.422052      -2.381218     -22.949657      28.932231       5.163420
      30.570987     -21.416060      -2.381974     -22.961143      28.923030       5.165869
      30.575474     -21.410067      -2.382729     -22.972629      28.913823       5.168317
      30.579960     -21.404073      -2.383484     -22.984113      28.904609       5.170765
      30.584445     -21.398079      -2.384238     -22.995596      28.895388       5.173211
      30.588927     -21.392084      -2.384992     -23.007078      28.886160       5.175657
      30.593409     -21.386089      -2.385745     -23.018559      28.876926       5.178102
      30.597889     -21.380093      -2.386498     -23.030039      28.867685       5.180547
      30.602368     -21.374096      -2.387251     -23.041518      28.858437       5.182990
      30.606845     -21.368099      -2.388002     -23.052995      28.849183       5.185433
      30.611321     -21.362101      -2.388754     -23.064472      28.839921       5.187875
      30.615795     -21.356103      -2.389505     -23.075947      28.830653       5.190316
      30.620268     -21.350104      -2.390255     -23.087422      28.821379       5.192756
      30.624740     -21.344104      -2.391005     -23.098895      28.812097       5.195196
      30.629210     -21.338104      -2.391754     -23.110367      28.802809       5.197634
      30.633678     -21.332103      -2.392503     -23.121838      28.793514       5.200072
      30.638146     -21.326102      -2.393252     -23.133308      28.784212       5.202509
      30.642611     -21.320100      -2.393999     -23.144777      28.774904       5.204946
      30.647076     -21.314097      -2.394747     -23.156245      28.765589       5.207381
      30.651539     -21.308094      -2.395494     -23.167711      28.756267       5.209816
      30.656000     -21.302090      -2.396240     -23.179176      28.746938       5.212250
      30.660461     -21.296086      -2.396986     -23.190641      28.737603       5.214683
